X,Y
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001347052384952977,3.92260461624366e-06
0.0027976664508351113,1.7440318670589024e-05
0.004248178829121252,3.9406107298984654e-05
0.005594957081989724,6.686247696110898e-05
0.0070451135729580425,0.00010572181857680267
0.008391429498511425,0.00015043136158291915
0.008391429498511425,0.00015043136158291915
0.011186622272518576,0.0002693404963398559
0.012635396161397515,0.0003436565399237651
0.013980305329301177,0.00041971470663295415
0.015428113693046464,0.0005109004434427555
0.016771937982639762,0.00060418384675514
0.018115196205711073,0.0007052920105491012
0.01966440381563724,0.0008309798892107254
0.021006393242570125,0.0009477270203738349
0.022347679982922225,0.001072287827974475
0.023791252728361672,0.0012156810821838924
0.025130833453751496,0.0013574167333044041
0.026469566001946675,0.0015069516089599548
0.02801322634412889,0.00168848510303062
0.02935012634491597,0.0018536029474023983
0.03068604203764682,0.002026504007404721
0.0321234971956244,0.002221917838880371
0.033457087960853116,0.002411920958673674
0.03478954954397337,0.0026096875992962926
0.036325650166208895,0.0028468300456513215
0.037655717839722304,0.0030601033410004733
0.03898452086693512,0.003281119244284694
0.040413984443723114,0.00352829889426593
0.041739846661875114,0.003766321777853891
0.04316633581526627,0.0040301348758773935
0.04459126273565027,0.004302250969288523
0.04591276408798851,0.004563401673677178
0.0472327221044866,0.0048322442843565655
0.048551092014172195,0.00510876968259345
0.04996893719747815,0.0054156555455856245
0.05138497265352764,0.005730793995543856
0.056727497293144906,0.007002178758059042
0.05823398074369391,0.007384734995385728
0.059537646674252126,0.0077238819489858475
0.06083931532652324,0.008070615613819786
0.06223869054615791,0.008452993556960813
0.06353580987359614,0.008816376227186921
0.0648307908865852,0.009187307070650182
0.06632248178052699,0.009623999111368497
0.06890135729172488,0.010403487154236352
