X,Y
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00435204,0.0
0.00870408,0.0
0.01326336,0.0
0.017615400000000003,0.0
0.02196744,0.0
0.026319480000000003,0.0
0.026319480000000003,0.0
0.03523080000000001,0.0
0.03958284000000001,0.0
0.04393488,0.0
0.048286920000000004,0.0
0.0528462,0.0
0.05719824,0.0
0.06155028,0.0
0.06590232,0.0
0.07025436,0.0
0.07481364,0.0
0.07916568000000002,0.0
0.08351772,0.0
0.08786976,0.0
0.0922218,0.0
0.09678108,0.0
0.10113311999999999,0.0
0.10206568966698379,-3.8018987731610134e-06
0.10310181726627608,-1.5871188071021096e-05
0.10413781037833204,-3.6388070527891996e-05
0.10507000808228573,-6.299782355204334e-05
0.1061055305338751,-0.00010040533634949185
0.10703721845049549,-0.00014112712702832588
0.10817550446838516,-0.00020018113906465412
0.10910640448469822,-0.0002560899741525141
0.11003681770732192,-0.00031958700856758954
0.11107004714960074,-0.000397964233368895
0.11210260156720078,-0.0004847631123236422
0.11313441558454859,-0.000579978149812022
0.11406237210972935,-0.0006726999141773034
0.11406237210972935,-0.0006726999141773034
0.11612180640539328,-0.0009039507918025852
0.11797165705672776,-0.0011422726390393641
0.11899774926562728,-0.0012866362376196315
0.12002262868185934,-0.0014393609994528395
0.12104623041578864,-0.0016004372548608728
0.1229871847780773,-0.0019301222128270442
0.12400654066661929,-0.002116185756419346
0.12400654066661929,-0.002116185756419346
0.12593927193295396,-0.002491113054375339
0.12695401550814586,-0.0027008704077622326
0.1278656014845793,-0.0028976231606845366
0.1288767913587513,-0.0031238997792983844
0.12978529365104308,-0.003334432966974603
0.1308935503969135,-0.003600796290451065
0.1317984988621715,-0.0038261158711353884
0.1327015801123247,-0.004058806424949368
0.13370301823421032,-0.004324941273839045
0.13370301823421032,-0.004324941273839045
0.13569954085063585,-0.004880498677408252
