X,Y
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001347052384952977,3.92260461624366e-06
0.0027976664508351113,1.7440318670589024e-05
0.004248178829121252,3.9406107298984654e-05
0.004248178829121252,3.9406107298984654e-05
0.007045102139760958,0.00010620446499332324
0.008391418065314342,0.00015091400799943972
0.00973745077299279,0.00020346364638359376
0.01118663126494438,0.0002693407932199357
0.01263540515382332,0.00034365683680384493
0.01398031432172698,0.00041971500351303397
0.015428122685472268,0.0005109007403228354
0.016771946975065566,0.0006041841436352198
0.018115205198136877,0.0007052923074291811
0.018115205198136877,0.0007052923074291811
0.021006351683585434,0.0009483286738941482
0.022347638423937534,0.0010728894814947883
0.02379121116937698,0.0012162827357042058
0.025130791894766805,0.0013580183868247176
0.026469524442961984,0.0015075532624802684
0.0280131847851442,0.0016890867565509337
0.02935008478593128,0.001854204600922712
0.03068600047866213,0.0020271056609250347
0.03212345563663971,0.0022225194924006845
0.03212345563663971,0.0022225194924006845
0.03478950798498867,0.002610289252816606
0.0363256086072242,0.002847431699171635
0.037655676280737606,0.003060704994520787
0.038984479307950425,0.0032817208978050075
0.040413942884738416,0.0035289005477862436
0.041739805102890416,0.0037669234313742047
0.04316629425628157,0.004030736529397707
0.04459122117666557,0.004302852622808837
0.04591272252900381,0.004564003327197492
0.04591272252900381,0.004564003327197492
0.0485510504551875,0.005109371336113763
0.04996889563849345,0.005416257199105938
0.051384931094542945,0.00573139564906417
0.05269826860420059,0.00603091209328843
0.05411053577665593,0.006362522301715979
0.05541992796838114,0.006678841132776532
0.05672745573416021,0.007002780411579356
0.05823393918470921,0.007385336648906042
0.05953760511526743,0.007724483602506161
0.05953760511526743,0.007724483602506161
0.062238523179874335,0.008454061312192049
0.06353564250731257,0.008817443982418157
0.06483062352030163,0.009188374825881418
0.06920996791790375,0.010456592774654726
0.07339025120652398,0.011667164453029254
0.0775705344951442,0.012877736131403776
0.08175081778376442,0.014088307809778301
0.08593110107238464,0.015298879488152825
0.09031044546998677,0.016567097436926137
0.09449072875860699,0.01777766911530066
0.09867101204722721,0.018988240793675185
