X,Y
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0027976634517027483,1.792309117040552e-05
0.004248175829988889,3.988887979880115e-05
0.005594954082857362,6.734524946092547e-05
0.00704511057382568,0.00010620459107661916
0.008391426499379063,0.00015091413408273565
0.00973745920705751,0.0002034637724668897
0.0111866396990091,0.00026934091930323165
0.01263541358788804,0.00034365696288714086
0.013980322755791702,0.0004197151295963299
0.015428131119536989,0.0005109008664061313
0.01677195540913029,0.0006041842697185158
0.0181152136322016,0.000705292433512477
0.019664421242127767,0.0008309803121741012
0.021006410669060654,0.0009477274433372107
0.022347697409412753,0.0010722882509378508
0.0237912701548522,0.0012156815051472683
0.025130850880242025,0.00135741715626778
0.026469583428437204,0.001506952031923331
0.02801324377061942,0.0016884855259939962
0.02801324377061942,0.0016884855259939962
0.030686059464137348,0.002026504430368097
0.03212351462211493,0.002221918261843747
0.033457105387343644,0.00241192138163705
0.0347895669704639,0.0026096880222596687
0.03632566759269942,0.0028468304686146977
0.03765573526621283,0.0030601037639638494
0.03898453829342565,0.00328111966724807
0.04041400187021364,0.003528299317229306
0.04173986408836564,0.0037663222008172672
0.0431663532417568,0.00403013529884077
0.0445912801621408,0.004302251392251899
0.045912781514479035,0.004563402096640554
0.047232739530977126,0.004832244707319942
0.048551109440662724,0.005108770105556826
0.04996895462396868,0.005415655968549001
0.05138499008001817,0.005730794418507232
0.05269832758967582,0.006030310862731493
0.054110594762131155,0.006361921071159042
0.055419986953856366,0.006678239902219595
0.056727514719635434,0.007002179181022418
0.05823399817018444,0.007384735418349104
0.059537664100742654,0.007723882371949224
0.060839332753013765,0.008070616036783163
0.06223870797264844,0.00845299397992419
0.06353582730008667,0.008816376650150297
0.06483080831307572,0.009187307493613558
0.06632249920701752,0.009623999534331873
0.06721781711498566,0.009884971720367232
0.06821478239138187,0.010167401016686896
0.06911394922880426,0.01041478661993081
0.07011538576554602,0.010680921047564297
0.07111896051993472,0.010938881862637159
0.07202390898519269,0.011164201443321477
