X,Y
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001347052384952977,3.92260461624366e-06
0.0027976664508351113,1.7440318670589024e-05
0.0027976664508351113,1.7440318670589024e-05
0.005594937682236305,6.794856402814851e-05
0.007045094173204623,0.0001068079056438422
0.008391410098758007,0.00015151744864995868
0.009737442806436455,0.00020406708703411271
0.011186623298388045,0.0002699442338704547
0.012635397187266985,0.0003442602774543639
0.013980306355170646,0.0004203184441635529
0.015428114718915933,0.0005115041809733543
0.016771939008509235,0.0006047875842857388
0.018115197231580546,0.0007058957480797001
0.01966440484150671,0.0008315836267413242
0.021006394268439598,0.0009483307579044337
0.022347681008791698,0.0010728915655050738
0.023791253754231145,0.0012162848197144914
0.02513083447962097,0.001358020470835003
0.026469567027816148,0.001507555346490554
0.028013227369998363,0.0016890888405612192
0.029350127370785444,0.0018542066849329974
0.030686043063516293,0.0020271077449353202
0.03212349822149387,0.00222252157641097
0.03345708898672259,0.002412524696204273
0.03478955056984284,0.0026102913368268917
0.03632565119207837,0.0028474337831819207
0.03765571886559178,0.0030607070785310725
0.038984521892804595,0.003281722981815293
0.040413985469592587,0.003528902631796529
0.04173984768774459,0.0037669255153844903
0.043166336841135744,0.004030738613407993
0.04459126376151974,0.004302854706819122
0.04459126376151974,0.004302854706819122
0.04723272313035607,0.004832848021887165
0.04855109304004167,0.005109373420124049
0.04996893822334762,0.005416259283116224
0.051384973679397115,0.005731397733074455
0.05269831118905476,0.006030914177298716
0.0541105783615101,0.006362524385726265
0.05541997055323531,0.006678843216786818
0.05672749831901438,0.007002782495589641
0.05823398176956338,0.007385338732916327
0.0595376477001216,0.007724485686516447
0.06083931635239271,0.008071219351350386
0.06223869157202738,0.008453597294491412
0.06353581089946561,0.00881697996471752
0.06483079191245467,0.009187910808180781
0.06632248280639647,0.009624602848899096
0.0704956449123545,0.010859499686289175
0.07466880701831251,0.01209439652367925
0.07884196912427054,0.013329293361069326
0.08311375494321482,0.014596080520800003
0.08311375494321482,0.014596080520800003
0.09155798272484932,0.01710019467375624
